BASIC,pack_current,pack_inst_voltage,pack_soc,relay_state,checksum,BMS_TEMP,pack_dcl,pack_ccl,BMS_high_temp,BMS_low_temp,checksum,STRINGS,high_cell_voltage,high_cell_voltage_id,low_cell_voltage,low_cell_voltage_id,checksum,BATTERY_TEMP,cell_high_temp,high_thermistor_id,cell_low_temp,low_thermistor_id,avg_temp,internal_temp,checksum,HEALTH,pack_health,adaptive_total_capacity,input_supply_voltage,checksum,CELL,cell_id,instant_voltage,internal_resistance,open_voltage,checksum,timestamp
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:58.603029
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:58.852478
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:58.980020
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:59.106848
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:59.233629
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:59.361948
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:59.611176
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:59.737732
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:59.866545
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:59.993014
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:00.119459
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:00.369813
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:00.496708
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:00.751917
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:00.878507
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:01.127812
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:01.255843
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:01.382633
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:01.509704
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:01.636781
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:01.886731
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:02.013949
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:02.140660
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:02.268780
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:02.395687
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:02.644936
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:02.772652
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:02.899776
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:03.027237
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:03.154997
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:03.403843
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:03.531390
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:03.658921
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:03.785839
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:03.912636
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:04.162693
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:04.289609
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:04.417361
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:04.543868
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:04.672543
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:04.921205
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:05.047712
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:05.175644
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:05.302610
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:05.429827
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:05.680154
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:05.806805
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:05.933997
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:06.061676
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:06.188648
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:06.437715
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:06.566081
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:06.693044
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:06.819701
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:06.947440
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:07.196745
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:07.323842
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:07.451060
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:07.579090
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:07.705797
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:07.954939
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:08.082652
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:08.209685
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:08.336667
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:08.465217
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:08.713645
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:08.840749
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:08.968844
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:09.096238
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:09.222451
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:09.473023
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:09.599750
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:09.726838
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:09.854642
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:09.981709
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:10.230459
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:10.357715
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:10.485882
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:10.612801
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:10.739591
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:10.989625
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:11.116761
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:11.243699
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:11.371509
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:11.498736
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:11.747686
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:11.875972
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:12.002684
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:12.130252
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:12.256655
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:12.506558
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:12.633823
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:12.760923
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:12.889012
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:13.015668
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:13.264891
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:13.392481
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:13.519568
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:13.646541
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:13.774922
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:14.024059
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:14.151361
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:14.278500
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:14.405357
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:14.532753
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:14.782410
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:14.909535
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:15.036798
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:15.163795
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:15.291917
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:15.540856
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:15.667499
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:15.795523
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:15.923260
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:16.049616
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:16.299628
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:16.426618
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:16.553834
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:16.682077
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:16.808557
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:17.057914
