BASIC,pack_current,pack_inst_voltage,pack_soc,relay_state,checksum,BMS_TEMP,pack_dcl,pack_ccl,BMS_high_temp,BMS_low_temp,checksum,STRINGS,high_cell_voltage,high_cell_voltage_id,low_cell_voltage,low_cell_voltage_id,checksum,BATTERY_TEMP,cell_high_temp,high_thermistor_id,cell_low_temp,low_thermistor_id,avg_temp,internal_temp,checksum,HEALTH,pack_health,adaptive_total_capacity,input_supply_voltage,checksum,CELL,cell_id,instant_voltage,internal_resistance,open_voltage,checksum,timestamp
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,15,37739,477,37739,0,2026-03-23 15:05:17.148442
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,21,37733,477,37733,0,2026-03-23 15:05:17.290366
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36774,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,1,37662,477,37663,0,2026-03-23 15:05:17.433425
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,4,37682,477,37682,0,2026-03-23 15:05:17.669913
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,13,37730,477,37731,0,2026-03-23 15:05:17.979449
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,22,37733,477,37733,0,2026-03-23 15:05:18.122850
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,12,37729,477,37729,0,2026-03-23 15:05:18.396372
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,11,37734,477,37733,0,2026-03-23 15:05:18.707440
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,20,37743,477,37743,0,2026-03-23 15:05:18.850237
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,0,37575,477,37576,0,2026-03-23 15:05:18.993441
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36772,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,3,37719,477,37719,0,2026-03-23 15:05:19.333022
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36773,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,15,37740,477,37739,0,2026-03-23 15:05:19.475453
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,5,37711,477,37710,0,2026-03-23 15:05:19.956220
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,10,36772,477,36772,0,2026-03-23 15:05:20.165706
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,16,37736,477,37736,0,2026-03-23 15:05:20.307255
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,19,37727,477,37727,0,2026-03-23 15:05:20.895023
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,14,37736,477,37735,0,2026-03-23 15:05:21.414830
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,6,37707,477,37707,0,2026-03-23 15:05:21.620552
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,12,37728,477,37728,0,2026-03-23 15:05:21.831416
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,18,37718,477,37719,0,2026-03-23 15:05:22.245500
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,7,37710,477,37710,0,2026-03-23 15:05:22.387726
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36773,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,10,36772,477,36771,0,2026-03-23 15:05:22.529478
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36772,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,13,37731,477,37731,0,2026-03-23 15:05:22.766155
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,22,37735,477,37734,0,2026-03-23 15:05:22.906364
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,2,37664,477,37664,0,2026-03-23 15:05:23.076403
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,8,37702,477,37701,0,2026-03-23 15:05:23.284435
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,15,37739,477,37739,0,2026-03-23 15:05:23.806170
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,6,37707,477,37707,0,2026-03-23 15:05:24.533517
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,4,37681,477,37681,0,2026-03-23 15:05:24.846301
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,13,37729,477,37730,0,2026-03-23 15:05:24.986245
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,16,37736,477,37735,0,2026-03-23 15:05:25.156436
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,22,37733,477,37733,0,2026-03-23 15:05:25.298128
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,2,37665,477,37664,0,2026-03-23 15:05:25.468612
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,8,37702,477,37701,0,2026-03-23 15:05:25.612279
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,11,37734,477,37733,0,2026-03-23 15:05:25.886399
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,21,37733,477,37733,0,2026-03-23 15:05:26.026720
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,0,37577,477,37576,0,2026-03-23 15:05:26.404627
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,12,37728,477,37728,0,2026-03-23 15:05:26.546304
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,15,37740,477,37739,0,2026-03-23 15:05:26.689489
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,18,37718,477,37718,0,2026-03-23 15:05:26.834816
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,21,37732,477,37733,0,2026-03-23 15:05:27.444696
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36772,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,19,37729,477,37727,0,2026-03-23 15:05:28.068306
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,14,37735,477,37734,0,2026-03-23 15:05:28.210291
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,17,37730,477,37728,0,2026-03-23 15:05:28.485243
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,4,37681,477,37681,0,2026-03-23 15:05:28.902811
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36771,11,21248,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,15,37740,477,37739,0,2026-03-23 15:05:29.420449
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,7,37710,477,37710,0,2026-03-23 15:05:29.628888
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,13,37731,477,37731,0,2026-03-23 15:05:30.149813
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,5,37711,477,37711,0,2026-03-23 15:05:30.358883
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,11,37733,477,37734,0,2026-03-23 15:05:30.876873
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,3,37719,477,37718,0,2026-03-23 15:05:31.084549
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36772,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,10,36772,477,36772,0,2026-03-23 15:05:31.229603
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,12,37728,477,37728,0,2026-03-23 15:05:31.812369
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,7,37711,477,37711,0,2026-03-23 15:05:31.955981
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,10,36772,477,36772,0,2026-03-23 15:05:32.097830
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,13,37732,477,37731,0,2026-03-23 15:05:32.242148
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36772,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,0,37576,477,37575,0,2026-03-23 15:05:32.436405
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,2,37663,477,37663,0,2026-03-23 15:05:32.579665
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,15,37739,477,37739,0,2026-03-23 15:05:32.749335
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,11,37732,477,37734,0,2026-03-23 15:05:33.060435
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,20,37743,477,37743,0,2026-03-23 15:05:33.268455
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,3,37719,477,37719,0,2026-03-23 15:05:33.410152
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,6,37707,477,37707,0,2026-03-23 15:05:33.893259
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,21,37733,477,37733,0,2026-03-23 15:05:34.034175
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,1,37663,477,37662,0,2026-03-23 15:05:34.177523
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,4,37682,477,37681,0,2026-03-23 15:05:34.726503
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36773,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,22,37734,477,37734,0,2026-03-23 15:05:34.866840
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,2,37664,477,37664,0,2026-03-23 15:05:35.008989
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,5,37710,477,37711,0,2026-03-23 15:05:35.452327
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36770,11,21248,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,20,37743,477,37743,0,2026-03-23 15:05:35.868444
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,9,37707,477,37707,0,2026-03-23 15:05:36.180505
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,18,37719,477,37718,0,2026-03-23 15:05:36.322469
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,8,37702,477,37701,0,2026-03-23 15:05:36.465411
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36770,11,21248,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,1,37663,477,37663,0,2026-03-23 15:05:36.608624
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36773,11,22528,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,7,37711,477,37711,0,2026-03-23 15:05:36.910167
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,3,37718,477,37718,0,2026-03-23 15:05:37.637986
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,14,37734,477,37734,0,2026-03-23 15:05:37.779555
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36771,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,17,37729,477,37728,0,2026-03-23 15:05:38.052816
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,3,37719,477,37719,0,2026-03-23 15:05:38.364655
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,12,37729,477,37728,0,2026-03-23 15:05:38.991083
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,7,37711,477,37710,0,2026-03-23 15:05:39.130390
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,8,37702,477,37702,0,2026-03-23 15:05:40.132705
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,17,37729,477,37729,0,2026-03-23 15:05:40.548245
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,6,37707,477,37707,0,2026-03-23 15:05:40.862578
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36770,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,21,37733,477,37732,0,2026-03-23 15:05:41.276997
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,4,37683,477,37681,0,2026-03-23 15:05:41.419935
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,7,37711,477,37710,0,2026-03-23 15:05:41.589202
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,13,37731,477,37730,0,2026-03-23 15:05:41.731499
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36771,11,21248,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,16,37736,477,37735,0,2026-03-23 15:05:41.901224
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,22,37734,477,37733,0,2026-03-23 15:05:42.042446
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37746,21,36772,11,22528,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,12,37729,477,37728,0,2026-03-23 15:05:42.318813
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,11,37734,477,37733,0,2026-03-23 15:05:42.525674
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36770,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,17,37729,477,37729,0,2026-03-23 15:05:42.666540
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36772,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,20,37743,477,37743,0,2026-03-23 15:05:42.811725
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,0,37577,477,37576,0,2026-03-23 15:05:43.255154
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,15,37739,477,37738,0,2026-03-23 15:05:43.462508
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,21,37733,477,37733,0,2026-03-23 15:05:43.603421
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,1,37663,477,37662,0,2026-03-23 15:05:43.878065
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,10,36772,477,36771,0,2026-03-23 15:05:44.190591
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,19,37727,477,37727,0,2026-03-23 15:05:44.501725
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,5,37710,477,37711,0,2026-03-23 15:05:44.709418
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36771,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,11,37734,477,37733,0,2026-03-23 15:05:44.850377
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,14,37734,477,37733,0,2026-03-23 15:05:44.993209
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36770,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,14,37734,477,37733,0,2026-03-23 15:05:45.136272
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,4,37683,477,37681,0,2026-03-23 15:05:45.333187
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,6,37707,477,37707,0,2026-03-23 15:05:45.644694
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,15,37739,477,37739,0,2026-03-23 15:05:45.958789
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,1,37663,477,37663,0,2026-03-23 15:05:46.269784
