BASIC,pack_current,pack_inst_voltage,pack_soc,relay_state,checksum,BMS_TEMP,pack_dcl,pack_ccl,BMS_high_temp,BMS_low_temp,checksum,STRINGS,high_cell_voltage,high_cell_voltage_id,low_cell_voltage,low_cell_voltage_id,checksum,BATTERY_TEMP,cell_high_temp,high_thermistor_id,cell_low_temp,low_thermistor_id,avg_temp,internal_temp,checksum,HEALTH,pack_health,adaptive_total_capacity,input_supply_voltage,checksum,CELL,cell_id,instant_voltage,internal_resistance,open_voltage,checksum,timestamp
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8276,11,44032,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,17,3.9298,481,3.9301,0,2026-04-02 13:50:59.619131
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8276,11,44288,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,15,3.9307,481,3.931,0,2026-04-02 13:50:59.761266
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8275,11,44032,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,18,3.9293,481,3.9294,0,2026-04-02 13:51:00.347533
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8275,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,13,3.9393,481,3.9397,0,2026-04-02 13:51:00.489982
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8275,11,44032,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,16,3.9305,481,3.9306,0,2026-04-02 13:51:00.659105
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8275,11,44032,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,22,3.9295,481,3.9296,0,2026-04-02 13:51:01.074886
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8275,11,44032,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,11,3.9299,481,3.9304,0,2026-04-02 13:51:01.803019
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8276,11,44288,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,9,3.9275,481,3.9277,0,2026-04-02 13:51:01.946102
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8276,11,44288,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,12,3.9295,481,3.9298,0,2026-04-02 13:51:02.531134
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8275,11,44032,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,7,3.9282,481,3.9286,0,2026-04-02 13:51:02.739104
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8275,11,44032,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,13,3.9394,481,3.9396,0,2026-04-02 13:51:02.882250
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8275,11,44032,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,16,3.9304,481,3.9306,0,2026-04-02 13:51:03.260611
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8274,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,5,3.938,481,3.9382,0,2026-04-02 13:51:03.883490
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8275,11,44032,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,0,3.9185,481,3.9188,0,2026-04-02 13:51:04.025928
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8275,11,44032,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,13,3.9394,481,3.9396,0,2026-04-02 13:51:04.403256
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8276,11,44032,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,15,3.9307,481,3.9308,0,2026-04-02 13:51:04.715295
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8275,11,44032,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,27212,CELL,1,3.9245,481,3.9247,0,2026-04-02 13:51:04.923443
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8275,11,44032,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,7,3.9282,481,3.9285,0,2026-04-02 13:51:05.131492
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8275,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,13,3.9393,481,3.9397,0,2026-04-02 13:51:05.443338
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9395,14,3.8276,11,44544,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,22,3.9292,481,3.9296,0,2026-04-02 13:51:06.066855
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8275,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,17,3.9298,481,3.9299,0,2026-04-02 13:51:06.209681
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8274,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,7,3.9282,481,3.9285,0,2026-04-02 13:51:06.690771
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8275,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,12,3.9296,481,3.9298,0,2026-04-02 13:51:07.003336
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8275,11,44032,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,21,3.9298,481,3.9299,0,2026-04-02 13:51:07.315195
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8275,11,44032,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,7,3.9282,481,3.9285,0,2026-04-02 13:51:07.523220
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8274,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,13,3.9394,481,3.9396,0,2026-04-02 13:51:08.043186
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9395,14,3.8275,11,44288,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,5,3.938,481,3.9382,0,2026-04-02 13:51:08.354871
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.8275,11,44544,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,14,3.9301,481,3.9303,0,2026-04-02 13:51:09.083825
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8274,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,12,3.9296,481,3.9296,0,2026-04-02 13:51:09.707353
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8274,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,7,3.9282,481,3.9284,0,2026-04-02 13:51:09.850023
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8275,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,10,3.8274,481,3.8276,0,2026-04-02 13:51:10.019192
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8274,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,16,3.9305,481,3.9307,0,2026-04-02 13:51:10.540869
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8274,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,8,3.9274,481,3.9278,0,2026-04-02 13:51:10.682635
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8274,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,11,3.9299,481,3.9302,0,2026-04-02 13:51:11.267390
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8275,11,44032,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,6,3.9279,481,3.9284,0,2026-04-02 13:51:11.475120
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9395,14,3.8274,11,44032,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,12,3.9294,481,3.9297,0,2026-04-02 13:51:11.682980
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8274,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,18,3.929,481,3.9295,0,2026-04-02 13:51:11.825381
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8274,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,8,3.9274,481,3.9277,0,2026-04-02 13:51:11.995425
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8274,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,4,3.9248,481,3.9252,0,2026-04-02 13:51:12.514490
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9395,14,3.8273,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,19,3.9298,481,3.9302,0,2026-04-02 13:51:12.657967
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8275,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,22,3.9295,481,3.9296,0,2026-04-02 13:51:12.800142
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8274,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,2,3.9247,481,3.9249,0,2026-04-02 13:51:12.943128
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8275,11,44032,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,12,3.9296,481,3.9297,0,2026-04-02 13:51:13.139145
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9395,14,3.8275,11,44288,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,14,3.9302,481,3.9303,0,2026-04-02 13:51:13.451450
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8275,11,44032,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,0,3.9184,481,3.9187,0,2026-04-02 13:51:13.866747
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8274,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,12,3.9295,481,3.9297,0,2026-04-02 13:51:14.179641
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9395,14,3.8274,11,44032,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,21,3.9296,481,3.9299,0,2026-04-02 13:51:14.907015
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8275,11,44032,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,19,3.93,481,3.9302,0,2026-04-02 13:51:15.219127
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8274,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,5,3.938,481,3.9382,0,2026-04-02 13:51:15.635286
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8275,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,17,3.9298,481,3.93,0,2026-04-02 13:51:16.050584
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8274,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,6,3.928,481,3.9283,0,2026-04-02 13:51:16.193897
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8274,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,9,3.9274,481,3.9277,0,2026-04-02 13:51:16.363377
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8274,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,15,3.9305,481,3.9309,0,2026-04-02 13:51:16.570958
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8274,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,21,3.9297,481,3.9299,0,2026-04-02 13:51:17.090891
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8275,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,13,3.9393,481,3.9395,0,2026-04-02 13:51:17.299075
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8274,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,19,3.9299,481,3.9302,0,2026-04-02 13:51:17.818833
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8274,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,11,3.93,481,3.9301,0,2026-04-02 13:51:18.026869
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8275,11,44032,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,27212,CELL,17,3.9297,481,3.93,0,2026-04-02 13:51:18.339114
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8274,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,3,3.9293,481,3.9296,0,2026-04-02 13:51:18.547573
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8275,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,9,3.9274,481,3.9277,0,2026-04-02 13:51:18.690137
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8274,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,12,3.9294,481,3.9298,0,2026-04-02 13:51:18.962984
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8274,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,21,3.9297,481,3.9299,0,2026-04-02 13:51:19.275270
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8274,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,7,3.9282,481,3.9285,0,2026-04-02 13:51:19.483373
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8274,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,13,3.9394,481,3.9397,0,2026-04-02 13:51:19.625596
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8274,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,3,3.9293,481,3.9295,0,2026-04-02 13:51:19.768563
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8274,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,19,3.93,481,3.9303,0,2026-04-02 13:51:20.003203
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8275,11,44032,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,27212,CELL,5,3.9379,481,3.9382,0,2026-04-02 13:51:20.627466
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8274,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,0,3.9185,481,3.9187,0,2026-04-02 13:51:20.770020
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8274,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,3,3.9294,481,3.9295,0,2026-04-02 13:51:20.939164
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8274,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,9,3.9274,481,3.9276,0,2026-04-02 13:51:21.459823
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8274,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,1,3.9244,481,3.9248,0,2026-04-02 13:51:21.978777
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8274,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,16,3.9304,481,3.9306,0,2026-04-02 13:51:22.188132
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8274,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,22,3.9292,481,3.9295,0,2026-04-02 13:51:22.498245
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8274,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,8,3.9274,481,3.9277,0,2026-04-02 13:51:22.916601
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8273,11,43264,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,20,3.9311,481,3.9313,0,2026-04-02 13:51:23.058600
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8274,11,43264,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,0,3.9185,481,3.9188,0,2026-04-02 13:51:23.226784
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8274,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,6,3.9282,481,3.9283,0,2026-04-02 13:51:23.539769
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8273,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,15,3.9306,481,3.9309,0,2026-04-02 13:51:23.681737
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8275,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,18,3.9291,481,3.9294,0,2026-04-02 13:51:24.371544
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8274,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,16,3.9304,481,3.9305,0,2026-04-02 13:51:24.890585
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8273,11,43008,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,8,3.9275,481,3.9276,0,2026-04-02 13:51:25.099044
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8274,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,27212,CELL,14,3.9299,481,3.9302,0,2026-04-02 13:51:25.515743
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8273,11,43264,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,3,3.9292,481,3.9294,0,2026-04-02 13:51:25.657497
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8274,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,6,3.928,481,3.9282,0,2026-04-02 13:51:25.826828
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8274,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,12,3.9295,481,3.9296,0,2026-04-02 13:51:26.035001
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8274,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,18,3.9291,481,3.9295,0,2026-04-02 13:51:26.555222
BASIC,0.1,90.2,72.0,46312,38,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8274,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,10,3.8274,481,3.8277,0,2026-04-02 13:51:26.866331
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8273,11,43264,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,19,3.9299,481,3.9302,0,2026-04-02 13:51:27.283441
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8273,11,43264,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,8,3.9274,481,3.9277,0,2026-04-02 13:51:27.491140
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8273,11,43264,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,14,3.9299,481,3.9303,0,2026-04-02 13:51:27.906895
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8274,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,3,3.9293,481,3.9294,0,2026-04-02 13:51:28.049856
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8273,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,6,3.9279,481,3.9281,0,2026-04-02 13:51:28.192700
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8274,11,43520,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,9,3.9274,481,3.9275,0,2026-04-02 13:51:28.335360
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9393,14,3.8275,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,19,3.9299,481,3.9302,0,2026-04-02 13:51:28.739164
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9394,14,3.8274,11,43776,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,4,3.9247,481,3.9251,0,2026-04-02 13:51:29.467273
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8273,11,43008,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,2,3.9247,481,3.9249,0,2026-04-02 13:51:29.610093
